"","PERSON_ID","DISPLAY_LAST_COMMA_FIRST","DISPLAY_FIRST_LAST","ROSTERSTATUS","FROM_YEAR","TO_YEAR","PLAYERCODE","PLAYER_SLUG","TEAM_ID","TEAM_CITY","TEAM_NAME","TEAM_ABBREVIATION","TEAM_CODE","TEAM_SLUG","GAMES_PLAYED_FLAG","OTHERLEAGUE_EXPERIENCE_CH"
"4454","1496","Van Horn, Keith","Keith Van Horn","0","1997","2005","keith_van horn","keith_van_horn","0","","","","",NA,"Y","00"
"4455","78406","Van Lier, Norm","Norm Van Lier","0","1969","1978","HISTADD_norm_van_lier","norm_van_lier","0","","","","",NA,"Y","00"
"4456","1627832","VanVleet, Fred","Fred VanVleet","1","2016","2023","fred_vanvleet","fred_vanvleet","1610612761","Toronto","Raptors","TOR","raptors","raptors","Y","01"
"4457","78402","Vance, Gene","Gene Vance","0","1947","1951","HISTADD_gene_vance","gene_vance","0","","","","",NA,"Y","00"
"4458","78403","Vander Velden, Log","Log Vander Velden","0","1995","1995","HISTADD_logan_vander_velden","log_vander_velden","0","","","","",NA,"Y","00"
"4459","1629020","Vanderbilt, Jarred","Jarred Vanderbilt","1","2018","2023","jarred_vanderbilt","jarred_vanderbilt","1610612747","Los Angeles","Lakers","LAL","lakers","lakers","Y","01"
"4460","78405","Vandeweghe, Ernie","Ernie Vandeweghe","0","1949","1955","HISTADD_doc_vandeweghe","ernie_vandeweghe","0","","","","",NA,"Y","00"
"4461","78404","Vandeweghe, Kiki","Kiki Vandeweghe","0","1980","1992","HISTADD_kiki_vandeweghe","kiki_vandeweghe","0","","","","",NA,"Y","00"
"4462","78407","Vanos, Nick","Nick Vanos","0","1985","1986","HISTADD_nick_vanos","nick_vanos","0","","","","",NA,"Y","00"
"4463","2128","Vanterpool, David","David Vanterpool","0","2000","2000","david_vanterpool","david_vanterpool","0","","","","",NA,"Y","00"
"4464","2237","Varda, Ratko","Ratko Varda","0","2001","2002","ratko_varda","ratko_varda","0","","","","",NA,"Y","00"
"4465","2760","Varejao, Anderson","Anderson Varejao","0","2004","2020","anderson_varejao","anderson_varejao","0","","","","",NA,"Y","00"
"4466","202363","Varnado, Jarvis","Jarvis Varnado","0","2012","2013","jarvis_varnado","jarvis_varnado","0","","","","",NA,"Y","01"
"4467","202349","Vasquez, Greivis","Greivis Vasquez","0","2010","2016","greivis_vasquez","greivis_vasquez","0","","","","",NA,"Y","00"
"4468","1630170","Vassell, Devin","Devin Vassell","1","2020","2023","devin_vassell","devin_vassell","1610612759","San Antonio","Spurs","SAS","spurs","spurs","Y","00"
"4469","78409","Vaughn, Charles","Charles Vaughn","0","1962","1966","HISTADD_chico_vaughn","charles_vaughn","0","","","","",NA,"Y","00"
"4470","710","Vaughn, David","David Vaughn","0","1995","1998","david_vaughn","david_vaughn","0","","","","",NA,"Y","00"
"4471","1521","Vaughn, Jacque","Jacque Vaughn","0","1997","2008","jacque_vaughn","jacque_vaughn","0","","","","",NA,"Y","00"
"4472","1626173","Vaughn, Rashad","Rashad Vaughn","0","2015","2017","rashad_vaughn","rashad_vaughn","0","","","","",NA,"Y","11"
"4473","78411","Vaughn, Virgil","Virgil Vaughn","0","1946","1946","HISTADD_virgil_vaughn","virgil_vaughn","0","","","","",NA,"Y","00"
"4474","919","Vaught, Loy","Loy Vaught","0","1990","2000","loy_vaught","loy_vaught","0","","","","",NA,"Y","00"
"4475","78413","Verga, Bob","Bob Verga","0","1973","1973","HISTADD_bob_verga","bob_verga","0","","","","",NA,"Y","00"
"4476","78414","Verhoeven, Peter","Peter Verhoeven","0","1981","1986","HISTADD_peter_verhoeven","peter_verhoeven","0","","","","",NA,"Y","00"
"4477","202686","Vesely, Jan","Jan Vesely","0","2011","2013","jan_vesely","jan_vesely","0","","","","",NA,"Y","00"
"4478","78415","Vetra, Gundars","Gundars Vetra","0","1992","1992","HISTADD_gundars_vetra","gundars_vetra","0","","","","",NA,"Y","00"
"4479","1628426","Vezenkov, Aleksandar","Aleksandar Vezenkov","0","2023","2023","aleksandar_vezenkov","aleksandar_vezenkov","0","","","","",NA,"N","00"
"4480","78416","Vianna, Joao","Joao Vianna","0","1991","1991","HISTADD_joao_vianna","joao_vianna","0","","","","",NA,"Y","00"
"4481","1630492","Vildoza, Luca","Luca Vildoza","0","2020","2021","luca_vildoza","luca_vildoza","0","","","","",NA,"Y","00"
"4482","101111","Villanueva, Charlie","Charlie Villanueva","0","2005","2015","charlie_villanueva","charlie_villanueva","0","","","","",NA,"Y","00"
"4483","1629216","Vincent, Gabe","Gabe Vincent","1","2019","2023","gabe_vincent","gabe_vincent","1610612748","Miami","Heat","MIA","heat","heat","Y","01"
"4484","78418","Vincent, Jay","Jay Vincent","0","1981","1989","HISTADD_jay_vincent","jay_vincent","0","","","","",NA,"Y","00"
"4485","78417","Vincent, Sam","Sam Vincent","0","1985","1991","HISTADD_sam_vincent","sam_vincent","0","","","","",NA,"Y","00"
"4486","200790","Vinicius, Marcus","Marcus Vinicius","0","2006","2007","marcus_vinicius","marcus_vinicius","0","","","","",NA,"Y","01"
"4487","1844","Vinson, Fred","Fred Vinson","0","1994","1999","fred_vinson","fred_vinson","0","","","","",NA,"Y","00"
"4488","78419","Voce, Gary","Gary Voce","0","1989","1989","HISTADD_gary_voce","gary_voce","0","","","","",NA,"Y","00"
"4489","78420","Volker, Floyd","Floyd Volker","0","1949","1949","HISTADD_floyd_volker","floyd_volker","0","","","","",NA,"Y","00"
"4490","78421","Volkov, Alexander","Alexander Volkov","0","1989","1991","HISTADD_alexander_volkov","alexander_volkov","0","","","","",NA,"Y","00"
"4491","78422","Von Nieda, Whitey","Whitey Von Nieda","0","1949","1949","HISTADD_whitey_vonnieda","whitey_von_nieda","0","","","","",NA,"Y","00"
"4492","203943","Vonleh, Noah","Noah Vonleh","0","2014","2022","noah_vonleh","noah_vonleh","0","","","","",NA,"Y","01"
"4493","2063","Voskuhl, Jake","Jake Voskuhl","0","2000","2008","jake_voskuhl","jake_voskuhl","0","","","","",NA,"Y","00"
"4494","78423","Vranes, Danny","Danny Vranes","0","1981","1987","HISTADD_danny_vranes","danny_vranes","0","","","","",NA,"Y","00"
"4495","2582","Vranes, Slavko","Slavko Vranes","0","2003","2003","slavko_vranes","slavko_vranes","0","","","","",NA,"Y","00"
"4496","1037","Vrankovic, Stojko","Stojko Vrankovic","0","1990","1998","stojko_vrankovic","stojko_vrankovic","0","","","","",NA,"Y","00"
"4497","78425","Vroman, Brett","Brett Vroman","0","1980","1980","HISTADD_brett_vroman","brett_vroman","0","","","","",NA,"Y","00"
"4498","2761","Vroman, Jackson","Jackson Vroman","0","2004","2005","jackson_vroman","jackson_vroman","0","","","","",NA,"Y","00"
"4499","202696","Vucevic, Nikola","Nikola Vucevic","1","2011","2023","nikola_vucevic","nikola_vucevic","1610612741","Chicago","Bulls","CHI","bulls","bulls","Y","00"
"4500","2756","Vujacic, Sasha","Sasha Vujacic","0","2004","2016","sasha_vujacic","sasha_vujacic","0","","","","",NA,"Y","00"
"4501","1641774","Vukcevic, Tristan","Tristan Vukcevic","0","2023","2023","tristan_vukcevic","tristan_vukcevic","0","","","","",NA,"N","00"
"4502","1629731","Wade, Dean","Dean Wade","1","2019","2023","dean_wade","dean_wade","1610612739","Cleveland","Cavaliers","CLE","cavaliers","cavaliers","Y","01"
"4503","2548","Wade, Dwyane","Dwyane Wade","0","2003","2018","dwyane_wade","dwyane_wade","0","","","","",NA,"Y","00"
"4504","78426","Wade, Mark","Mark Wade","0","1987","1989","HISTADD_mark_wade","mark_wade","0","","","","",NA,"Y","00"
"4505","101144","Wafer, Von","Von Wafer","0","2005","2011","von_wafer","von_wafer","0","","","","",NA,"Y","01"
"4506","78427","Wager, Clint","Clint Wager","0","1949","1949","HISTADD_clint_wager","clint_wager","0","","","","",NA,"Y","00"
"4507","2402","Wagner, Dajuan","Dajuan Wagner","0","2002","2006","dajuan_wagner","dajuan_wagner","0","","","","",NA,"Y","00"
"4508","78428","Wagner, Danny","Danny Wagner","0","1949","1949","HISTADD_danny_wagner","danny_wagner","0","","","","",NA,"Y","00"
"4509","1630532","Wagner, Franz","Franz Wagner","1","2021","2023","franz_wagner","franz_wagner","1610612753","Orlando","Magic","ORL","magic","magic","Y","00"
"4510","78429","Wagner, Milt","Milt Wagner","0","1987","1990","HISTADD_milt_wagner","milt_wagner","0","","","","",NA,"Y","00"
"4511","1629021","Wagner, Moritz","Moritz Wagner","1","2018","2023","moritz_wagner","moritz_wagner","1610612753","Orlando","Magic","ORL","magic","magic","Y","01"
"4512","1630688","Wainright, Ish","Ish Wainright","1","2021","2023","ish_wainwright","ish_wainright","1610612756","Phoenix","Suns","PHX","suns","suns","Y","00"
"4513","203079","Waiters, Dion","Dion Waiters","0","2012","2019","dion_waiters","dion_waiters","0","","","","",NA,"Y","00"
"4514","78430","Waiters, Granville","Granville Waiters","0","1983","1987","HISTADD_granville_waiters","granville_waiters","0","","","","",NA,"Y","00"
"4515","78431","Wakefield, Andre","Andre Wakefield","0","1978","1979","HISTADD_andre_wakefield","andre_wakefield","0","","","","",NA,"Y","00"
"4516","78432","Walk, Neal","Neal Walk","0","1969","1976","HISTADD_neal_walk","neal_walk","0","","","","",NA,"Y","00"
"4517","78433","Walker, Andy","Andy Walker","0","1976","1976","HISTADD_andy_walker","andy_walker","0","","","","",NA,"Y","00"
"4518","952","Walker, Antoine","Antoine Walker","0","1996","2007","antoine_walker","antoine_walker","0","","","","",NA,"Y","01"
"4519","78434","Walker, Brady","Brady Walker","0","1948","1951","HISTADD_brady_walker","brady_walker","0","","","","",NA,"Y","00"
"4520","78435","Walker, Chet","Chet Walker","0","1962","1974","HISTADD_chet_walker","chet_walker","0","","","","",NA,"Y","00"
"4521","78437","Walker, Darrell","Darrell Walker","0","1983","1992","HISTADD_darrell_walker","darrell_walker","0","","","","",NA,"Y","00"
"4522","78436","Walker, Foots","Foots Walker","0","1974","1983","HISTADD_foots_walker","foots_walker","0","","","","",NA,"Y","00"
"4523","201611","Walker, Henry","Henry Walker","0","2008","2014","henry_walker","henry_walker","0","","","","",NA,"Y","01"
"4524","78438","Walker, Horace","Horace Walker","0","1961","1961","HISTADD_horace_walker","horace_walker","0","","","","",NA,"Y","00"
"4525","1631133","Walker, Jabari","Jabari Walker","1","2022","2023","jabari_walker","jabari_walker","1610612757","Portland","Trail Blazers","POR","blazers","blazers","Y","00"
"4526","1641716","Walker, Jarace","Jarace Walker","0","2023","2023","jarace_walker","jarace_walker","0","","","","",NA,"N","00"
"4527","78439","Walker, Jimmy","Jimmy Walker","0","1967","1975","HISTADD_jimmy_walker","jimmy_walker","0","","","","",NA,"Y","00"
"4528","1641948","Walker, Jordan","Jordan Walker","0","2023","2023","jordan_walker","jordan_walker","0","","","","",NA,"N","00"
"4529","202689","Walker, Kemba","Kemba Walker","0","2011","2022","kemba_walker","kemba_walker","0","","","","",NA,"Y","00"
"4530","78440","Walker, Kenny","Kenny Walker","0","1986","1994","HISTADD_kenny_walker","kenny_walker","0","","","","",NA,"Y","00"
"4531","1630640","Walker, MJ","MJ Walker","0","2021","2021","mj_walker","mj_walker","0","","","","",NA,"Y","11"
"4532","78441","Walker, Phil","Phil Walker","0","1977","1977","HISTADD_phil_walker","phil_walker","0","","","","",NA,"Y","00"
"4533","955","Walker, Samaki","Samaki Walker","0","1996","2005","samaki_walker","samaki_walker","0","","","","",NA,"Y","00"
"4534","78442","Walker, Wally","Wally Walker","0","1976","1983","HISTADD_wally_walker","wally_walker","0","","","","",NA,"Y","00"
"4535","1629022","Walker IV, Lonnie","Lonnie Walker IV","1","2018","2023","lonnie_walker","lonnie_walker_iv","1610612747","Los Angeles","Lakers","LAL","lakers","lakers","Y","01"
"4536","202322","Wall, John","John Wall","0","2010","2022","john_wall","john_wall","0","","","","",NA,"Y","00"
"4537","1112","Wallace, Ben","Ben Wallace","0","1996","2011","ben_wallace","ben_wallace","0","","","","",NA,"Y","00"
"4538","1641717","Wallace, Cason","Cason Wallace","0","2023","2023","cason_wallace","cason_wallace","0","","","","",NA,"N","00"
"4539","2222","Wallace, Gerald","Gerald Wallace","0","2001","2014","gerald_wallace","gerald_wallace","0","","","","",NA,"Y","00"
"4540","961","Wallace, John","John Wallace","0","1996","2003","john_wallace","john_wallace","0","","","","",NA,"Y","00"
"4541","78443","Wallace, Michael","Michael Wallace","0","1946","1946","HISTADD_red_wallace","michael_wallace","0","","","","",NA,"Y","00"
"4542","739","Wallace, Rasheed","Rasheed Wallace","0","1995","2012","rasheed_wallace","rasheed_wallace","0","","","","",NA,"Y","00"
"4543","1627820","Wallace, Tyrone","Tyrone Wallace","0","2017","2021","tyrone_wallace","tyrone_wallace","0","","","","",NA,"Y","01"
"4544","78444","Waller, Dwight","Dwight Waller","0","1968","1968","HISTADD_dwight_waller","dwight_waller","0","","","","",NA,"Y","00"
"4545","78445","Waller, Jamie","Jamie Waller","0","1987","1987","HISTADD_jamie_waller","jamie_waller","0","","","","",NA,"Y","00"
"4546","78446","Walsh, Jim","Jim Walsh","0","1957","1957","HISTADD_jim_walsh","jim_walsh","0","","","","",NA,"Y","00"
"4547","1641775","Walsh, Jordan","Jordan Walsh","0","2023","2023","jordan_walsh","jordan_walsh","0","","","","",NA,"N","00"
"4548","101190","Walsh, Matt","Matt Walsh","0","2005","2005","matt_walsh","matt_walsh","0","","","","",NA,"Y","01"
"4549","777","Walters, Rex","Rex Walters","0","1993","1999","rex_walters","rex_walters","0","","","","",NA,"Y","00"
"4550","78447","Walther, Paul","Paul Walther","0","1949","1954","HISTADD_lefty_walther","paul_walther","0","","","","",NA,"Y","00"
"4551","78448","Walthour, Rabbit","Rabbit Walthour","0","1953","1953","HISTADD_rabbit_walthour","rabbit_walthour","0","","","","",NA,"Y","00"
"4552","78450","Walton, Bill","Bill Walton","0","1974","1986","HISTADD_bill_walton","bill_walton","0","","","","",NA,"Y","00"
"4553","78449","Walton, Lloyd","Lloyd Walton","0","1976","1980","HISTADD_lloyd_walton","lloyd_walton","0","","","","",NA,"Y","00"
"4554","2575","Walton, Luke","Luke Walton","0","2003","2012","luke_walton","luke_walton","0","","","","",NA,"Y","00"
"4555","1628476","Walton Jr., Derrick","Derrick Walton Jr.","0","2017","2021","derrick_walton_jr","derrick_walton_jr","0","","","","",NA,"Y","01"
"4556","202954","Wanamaker, Brad","Brad Wanamaker","0","2018","2021","brad_wanamaker","brad_wanamaker","0","","","","",NA,"Y","01"
"4557","78453","Wanzer, Bobby","Bobby Wanzer","0","1948","1956","HISTADD_bobby_wanzer","bobby_wanzer","0","","","","",NA,"Y","00"
"4558","78454","Warbington, Perry","Perry Warbington","0","1974","1974","HISTADD_perry_warbington","perry_warbington","0","","","","",NA,"Y","00"
"4559","369","Ward, Charlie","Charlie Ward","0","1994","2004","charlie_ward","charlie_ward","0","","","","",NA,"Y","00"
"4560","78455","Ward, Gerry","Gerry Ward","0","1963","1966","HISTADD_gerry_ward","gerry_ward","0","","","","",NA,"Y","00"
"4561","78456","Ward, Henry","Henry Ward","0","1976","1976","HISTADD_henry_ward","henry_ward","0","","","","",NA,"Y","00"
"4562","203810","Ware, Casper","Casper Ware","0","2013","2013","casper_ware","casper_ware","0","","","","",NA,"Y","00"
"4563","78457","Ware, Jim","Jim Ware","0","1966","1967","HISTADD_jim_ware","jim_ware","0","","","","",NA,"Y","00"
"4564","78458","Warley, Ben","Ben Warley","0","1962","1966","HISTADD_ben_warley","ben_warley","0","","","","",NA,"Y","00"
"4565","78459","Warlick, Bob","Bob Warlick","0","1965","1968","HISTADD_bob_warlick","bob_warlick","0","","","","",NA,"Y","00"
"4566","78460","Warner, Cornell","Cornell Warner","0","1970","1976","HISTADD_cornell_warner","cornell_warner","0","","","","",NA,"Y","00"
"4567","1627866","Warney, Jameel","Jameel Warney","0","2017","2017","jameel_warney","jameel_warney","0","","","","",NA,"Y","01"
"4568","78461","Warren, Johnny","Johnny Warren","0","1969","1973","HISTADD_johnny_warren","johnny_warren","0","","","","",NA,"Y","00"
"4569","203933","Warren, T.J.","T.J. Warren","1","2014","2023","tj_warren","tj_warren","1610612756","Phoenix","Suns","PHX","suns","suns","Y","01"
"4570","202378","Warren, Willie","Willie Warren","0","2010","2010","willie_warren","willie_warren","0","","","","",NA,"Y","01"
"4571","78462","Warrick, Bryan","Bryan Warrick","0","1982","1985","HISTADD_bryan_warrick","bryan_warrick","0","","","","",NA,"Y","00"
"4572","101124","Warrick, Hakim","Hakim Warrick","0","2005","2012","hakim_warrick","hakim_warrick","0","","","","",NA,"Y","01"
"4573","78463","Washburn, Chris","Chris Washburn","0","1986","1987","HISTADD_chris_washburn","chris_washburn","0","","","","",NA,"Y","00"
"4574","1627395","Washburn, Julian","Julian Washburn","0","2018","2018","julian_washburn","julian_washburn","0","","","","",NA,"Y","01"
"4575","78469","Washington, Bobby","Bobby Washington","0","1970","1971","HISTADD_bobby_washington","bobby_washington","0","","","","",NA,"Y","00"
"4576","200827","Washington, Darius","Darius Washington","0","2007","2007","darius_washington","darius_washington","0","","","","",NA,"Y","01"
"4577","78464","Washington, Duane","Duane Washington","0","1987","1992","HISTADD_duane_washington","duane_washington","0","","","","",NA,"Y","00"
"4578","78465","Washington, Dwayne","Dwayne Washington","0","1986","1988","HISTADD_pearl_washington","dwayne_washington","0","","","","",NA,"Y","00"
"4579","1540","Washington, Eric","Eric Washington","0","1997","1998","eric_washington","eric_washington","0","","","","",NA,"Y","00"
"4580","78466","Washington, Jim","Jim Washington","0","1965","1975","HISTADD_jim_washington","jim_washington","0","","","","",NA,"Y","00"
"4581","78467","Washington, Kermit","Kermit Washington","0","1973","1987","HISTADD_kermit_washington","kermit_washington","0","","","","",NA,"Y","00"
"4582","1629023","Washington, P.J.","P.J. Washington","1","2019","2023","pj_washington","pj_washington","1610612766","Charlotte","Hornets","CHA","hornets","hornets","Y","00"
"4583","78468","Washington, Richard","Richard Washington","0","1976","1981","HISTADD_richard_washington","richard_washington","0","","","","",NA,"Y","00"
"4584","78470","Washington, Stan","Stan Washington","0","1974","1974","HISTADD_stan_washington","stan_washington","0","","","","",NA,"Y","00"
"4585","78471","Washington, Wilson","Wilson Washington","0","1977","1978","HISTADD_wilson_washington","wilson_washington","0","","","","",NA,"Y","00"
"4586","1630613","Washington Jr., Duane","Duane Washington Jr.","1","2021","2023","duane_washington_jr","duane_washington_jr","1610612752","New York","Knicks","NYK","knicks","knicks","Y","11"
"4587","1631102","Washington Jr., TyTy","TyTy Washington Jr.","1","2022","2023","tyty_washington","tyty_washington_jr","1610612745","Houston","Rockets","HOU","rockets","rockets","Y","11"
"4588","1629139","Watanabe, Yuta","Yuta Watanabe","1","2018","2023","yuta_watanabe","yuta_watanabe","1610612751","Brooklyn","Nets","BKN","nets","nets","Y","01"
"4589","1629682","Waters, Tremont","Tremont Waters","0","2019","2021","tremont_waters","tremont_waters","0","","","","",NA,"Y","01"
"4590","1630322","Waters III, Lindy","Lindy Waters III","1","2021","2023","lindy_waters_iii","lindy_waters_iii","1610612760","Oklahoma City","Thunder","OKC","thunder","thunder","Y","11"
"4591","1630570","Watford, Trendon","Trendon Watford","1","2021","2023","trendon_watford","trendon_watford","1610612757","Portland","Trail Blazers","POR","blazers","blazers","Y","00"
"4592","201208","Watkins, Darryl","Darryl Watkins","0","2007","2011","darryl_watkins","darryl_watkins","0","","","","",NA,"Y","01"
"4593","201228","Watson, C.J.","C.J. Watson","0","2007","2016","c.j._watson","cj_watson","0","","","","",NA,"Y","01"
"4594","2248","Watson, Earl","Earl Watson","0","2001","2013","earl_watson","earl_watson","0","","","","",NA,"Y","00"
"4595","320","Watson, Jamie","Jamie Watson","0","1994","1998","jamie_watson","jamie_watson","0","","","","",NA,"Y","00"
"4596","1628778","Watson, Paul","Paul Watson","0","2019","2021","paul_watson","paul_watson","0","","","","",NA,"Y","01"
"4597","1631212","Watson, Peyton","Peyton Watson","1","2022","2023","peyton_watson","peyton_watson","1610612743","Denver","Nuggets","DEN","nuggets","nuggets","Y","11"
"4598","78474","Watts, Ron","Ron Watts","0","1965","1966","HISTADD_ron_watts","ron_watts","0","","","","",NA,"Y","00"
"4599","78473","Watts, Slick","Slick Watts","0","1973","1978","HISTADD_slick_watts","slick_watts","0","","","","",NA,"Y","00"
"4600","203146","Wayns, Maalik","Maalik Wayns","0","2012","2013","maalik_wayns","maalik_wayns","0","","","","",NA,"Y","01"
"4601","204033","Wear, David","David Wear","0","2014","2014","david_wear","david_wear","0","","","","",NA,"Y","01"
"4602","204037","Wear, Travis","Travis Wear","0","2014","2017","travis_wear","travis_wear","0","","","","",NA,"Y","01"
"4603","221","Weatherspoon, Clar.","Clar. Weatherspoon","0","1992","2004","clar._weatherspoon","clar_weatherspoon","0","","","","",NA,"Y","00"
"4604","78475","Weatherspoon, Nick","Nick Weatherspoon","0","1973","1979","HISTADD_spoon_weatherspoon","nick_weatherspoon","0","","","","",NA,"Y","00"
"4605","1629683","Weatherspoon, Quinndary","Quinndary Weatherspoon","0","2019","2021","quinndary_weatherspoon","quinndary_weatherspoon","0","","","","",NA,"Y","01"
"4606","201602","Weaver, Kyle","Kyle Weaver","0","2008","2010","kyle_weaver","kyle_weaver","0","","","","",NA,"Y","01"
"4607","78477","Webb, Jeff","Jeff Webb","0","1970","1971","HISTADD_jeff_webb","jeff_webb","0","","","","",NA,"Y","00"
"4608","78478","Webb, Marcus","Marcus Webb","0","1992","1992","HISTADD_marcus_webb","marcus_webb","0","","","","",NA,"Y","00"
"4609","892","Webb, Spud","Spud Webb","0","1985","1997","spud_webb","spud_webb","0","","","","",NA,"Y","00"
"4610","1627821","Webb III, James","James Webb III","0","2017","2017","james_webb iii","james_webb_iii","0","","","","",NA,"Y","01"
"4611","185","Webber, Chris","Chris Webber","0","1993","2007","chris_webber","chris_webber","0","","","","",NA,"Y","00"
"4612","1627362","Weber, Briante","Briante Weber","0","2015","2017","briante_weber","briante_weber","0","","","","",NA,"Y","01"
"4613","78479","Weber, Forest","Forest Weber","0","1946","1946","HISTADD_jake_weber","forest_weber","0","","","","",NA,"Y","00"
"4614","1067","Webster, Jeff","Jeff Webster","0","1995","1995","jeff_webster","jeff_webster","0","","","","",NA,"Y","00"
"4615","101110","Webster, Martell","Martell Webster","0","2005","2014","martell_webster","martell_webster","0","","","","",NA,"Y","01"
"4616","78481","Webster, Marvin","Marvin Webster","0","1976","1986","HISTADD_marvin_webster","marvin_webster","0","","","","",NA,"Y","00"
"4617","78482","Wedman, Scott","Scott Wedman","0","1974","1986","HISTADD_scott_wedman","scott_wedman","0","","","","",NA,"Y","00"
"4618","201603","Weems, Sonny","Sonny Weems","0","2008","2015","sonny_weems","sonny_weems","0","","","","",NA,"Y","01"
"4619","78483","Wehr, Dick","Dick Wehr","0","1948","1948","HISTADD_dick_wehr","dick_wehr","0","","","","",NA,"Y","00"
"4620","78484","Weidner, Brant","Brant Weidner","0","1983","1983","HISTADD_brant_weidner","brant_weidner","0","","","","",NA,"Y","00"
"4621","78485","Weiss, Bob","Bob Weiss","0","1965","1976","HISTADD_bob_weiss","bob_weiss","0","","","","",NA,"Y","00"
"4622","78486","Weitzman, Rick","Rick Weitzman","0","1967","1967","HISTADD_rick_weitzman","rick_weitzman","0","","","","",NA,"Y","00"
"4623","1719","Wells, Bonzi","Bonzi Wells","0","1998","2007","bonzi_wells","bonzi_wells","0","","","","",NA,"Y","00"
"4624","1528","Wells, Bubba","Bubba Wells","0","1997","1997","bubba_wells","bubba_wells","0","","","","",NA,"Y","00"
"4625","78488","Wells, Owen","Owen Wells","0","1974","1974","HISTADD_owen_wells","owen_wells","0","","","","",NA,"Y","00"
"4626","78489","Wells, Ralph","Ralph Wells","0","1962","1962","HISTADD_ralph_wells","ralph_wells","0","","","","",NA,"Y","00"
"4627","1846","Welp, Chris","Chris Welp","0","1987","1989","chris_welp","chris_welp","0","","","","",NA,"Y","00"
"4628","2412","Welsch, Jiri","Jiri Welsch","0","2002","2005","jiri_welsch","jiri_welsch","0","","","","",NA,"Y","00"
"4629","1629118","Welsh, Thomas","Thomas Welsh","0","2018","2018","thomas_welsh","thomas_welsh","0","","","","",NA,"Y","01"
"4630","1641705","Wembanyama, Victor","Victor Wembanyama","0","2023","2023","tmp_victor_wembanyama","victor_wembanyama","0","","","","",NA,"N","00"
"4631","82","Wennington, Bill","Bill Wennington","0","1985","1999","bill_wennington","bill_wennington","0","","","","",NA,"Y","00"
"4632","78492","Wenstrom, Matt","Matt Wenstrom","0","1993","1993","HISTADD_matt_wenstrom","matt_wenstrom","0","","","","",NA,"Y","00"
"4633","438","Werdann, Robert","Robert Werdann","0","1992","1996","robert_werdann","robert_werdann","0","","","","",NA,"Y","00"
"4634","78494","Wertis, Ray","Ray Wertis","0","1946","1947","HISTADD_ray_wertis","ray_wertis","0","","","","",NA,"Y","00"
"4635","1631104","Wesley, Blake","Blake Wesley","1","2022","2023","blake_wesley","blake_wesley","1610612759","San Antonio","Spurs","SAS","spurs","spurs","Y","11"
"4636","133","Wesley, David","David Wesley","0","1993","2006","david_wesley","david_wesley","0","","","","",NA,"Y","00"
"4637","78495","Wesley, Walt","Walt Wesley","0","1966","1975","HISTADD_walt_wesley","walt_wesley","0","","","","",NA,"Y","00"
"4638","2561","West, David","David West","0","2003","2017","david_west","david_west","0","","","","",NA,"Y","00"
"4639","2753","West, Delonte","Delonte West","0","2004","2011","delonte_west","delonte_west","0","","","","",NA,"Y","01"
"4640","28","West, Doug","Doug West","0","1989","2000","doug_west","doug_west","0","","","","",NA,"Y","00"
"4641","78497","West, Jerry","Jerry West","0","1960","1973","HISTADD_jerry_west","jerry_west","0","","","","",NA,"Y","00"
"4642","201238","West, Mario","Mario West","0","2007","2010","mario_west","mario_west","0","","","","",NA,"Y","01"
"4643","770","West, Mark","Mark West","0","1983","1999","mark_west","mark_west","0","","","","",NA,"Y","00"
"4644","78499","West, Roland","Roland West","0","1967","1967","HISTADD_roland_west","roland_west","0","","","","",NA,"Y","00"
"4645","201566","Westbrook, Russell","Russell Westbrook","1","2008","2023","russell_westbrook","russell_westbrook","1610612746","LA","Clippers","LAC","clippers","clippers","Y","00"
"4646","78500","Westphal, Paul","Paul Westphal","0","1972","1983","HISTADD_paul_westphal","paul_westphal","0","","","","",NA,"Y","00"
"4647","78501","Wetzel, John","John Wetzel","0","1967","1975","HISTADD_dupp_john_wetzel","john_wetzel","0","","","","",NA,"Y","00"
"4648","101156","Whaley, Robert","Robert Whaley","0","2005","2005","robert_whaley","robert_whaley","0","","","","",NA,"Y","00"
"4649","941","Whatley, Ennis","Ennis Whatley","0","1983","1996","ennis_whatley","ennis_whatley","0","","","","",NA,"Y","00"
"4650","1545","Wheat, DeJuan","DeJuan Wheat","0","1997","1998","dejuan_wheat","dejuan_wheat","0","","","","",NA,"Y","00"
"4651","78504","Wheeler, Clinton","Clinton Wheeler","0","1987","1988","HISTADD_clinton_wheeler","clinton_wheeler","0","","","","",NA,"Y","00"
"4652","1755","Wheeler, Tyson","Tyson Wheeler","0","1998","1998","tyson_wheeler","tyson_wheeler","0","","","","",NA,"Y","00"
"4653","78506","Whitaker, Lucian","Lucian Whitaker","0","1954","1954","HISTADD_skippy_whitaker","lucian_whitaker","0","","","","",NA,"Y","00"
"4654","1629632","White, Coby","Coby White","1","2019","2023","coby_white","coby_white","1610612741","Chicago","Bulls","CHI","bulls","bulls","Y","00"
"4655","201591","White, DJ","DJ White","0","2008","2013","dj_white","dj_white","0","","","","",NA,"Y","01"
"4656","1628401","White, Derrick","Derrick White","1","2017","2023","derrick_white","derrick_white","1610612738","Boston","Celtics","BOS","celtics","celtics","Y","01"
"4657","78507","White, Eric","Eric White","0","1987","1988","HISTADD_eric_white","eric_white","0","","","","",NA,"Y","00"
